ISSUE_ID,FIRSTCLOSUREDATE,CASEID,PATIENT,OWNER,HOSPITAL,SECONDARYTIERCLINIC,REPORTINGSPECIALIST,SPECIALTY,SPECIES,BODYAREAS,BODYAREACOUNT,IMAGESRECEIVED,TURNAROUNDFORINVOICING,FREEOFCHARGE,UNITSOFWORK,PRICEAFTERDISCOUNT,PRICEBEFOREDISCOUNT,LASTPRICE,PRICE,EXTRAFEE,CURRENCY,INVOICINGNOTES,MANAGINGCOMPANY,PRICELIST,COMPANYTOINVOICE,COUNTRY,CORPORATEGROUP,INVOICESTATE,TYPEOFCASE,CLINICPROFILEKEY,CREDITPRICE,USECREDITSFORTHISCASE
487916,2022-03-07 12:06:04,VETCT-121,Michele Roberts,Roy Brown,Magic Vets,,Clark Kent,MRI,"Canine,German Shepherd Dog","Head,Thorax",2,32212,Standard,,,350,700,,350,,AUD,,Australian Co.,2020 AUD Australia and New Zealand,Magic Vets,Australia,,,,Clinic-1,,
487917,2022-03-08 22:07:04,VETCT-122,Kristen Cruz,Alexandra Moon,Safe Vets,,Joe Blogg,XRAY,"Feline,Shorthair",Thorax,1,13421,Urgent,,,350,350,,350,,AUD,,Australian Co.,2020 AUD Australia and New Zealand,Safe Vets,Australia,,,,Clinic-2,,
487918,2022-03-10 08:08:04,VETCT-123,Brandon Singleton,Angelica Newton,Magic Vets,,Frank Jones,CT,"Canine,Cocker Spaniel","Carpus-Left,Carpus-Right",2,12231,Priority,,,350,700,,350,,AUD,,Australian Co.,2020 AUD Australia and New Zealand,Magic Vets,Australia,,,,Clinic-1,,
487919,2022-03-11 18:09:04,VETCT-124,Keith Kelly,Stephen Whitehead,Safe Vets,,Jacob Harrison,MRI,"Canine,Poodle",Elbow-Right,1,3424,Standard,,,350,350,,350,,AUD,,Australian Co.,2020 AUD Australia and New Zealand,Safe Vets,Australia,,,,Clinic-2,,
487920,2022-03-13 04:10:04,VETCT-125,Christina Butler,Richard Johnson,Magic Vets,,Annie Lane,XRAY,"Canine,Schnauzer","Neck,Shoulder",2,5213,Priority,,,350,700,,350,,AUD,,Australian Co.,2020 AUD Australia and New Zealand,Magic Vets,Australia,,,,Clinic-1,,
487921,2022-03-14 14:11:04,VETCT-126,Rhonda Rivera,Tiffany Mcbride,Safe Vets,,Claire Fielding,CT,"Canine,Pointer",Head,1,76432,Standard,,,350,350,,350,,AUD,,Australian Co.,2020 AUD Australia and New Zealand,Safe Vets,Australia,,,,Clinic-2,,
487922,2022-03-16 00:12:04,VETCT-127,Dana Jones,Francisco Hernandez,Magic Vets,,Pauline Booth,MRI,"Canine,German Shepherd Dog","Thorax,Head,Neck",3,74321,Standard,,,350,1050,,350,,AUD,,Australian Co.,2020 AUD Australia and New Zealand,Magic Vets,Australia,,,,Clinic-1,,
487923,2022-03-17 10:13:04,VETCT-128,Brittany Davis,Nancy Santiago,Safe Vets,,Kate James,XRAY,"Feline,Shorthair",Carpus-Left,1,56423,Standard,,,350,350,,350,,AUD,,Australian Co.,2020 AUD Australia and New Zealand,Safe Vets,Australia,,,,Clinic-2,,
487924,2022-03-18 20:14:04,VETCT-129,Wayne Coffey,Christine Smith,Magic Vets,,Clark Kent,CT,"Canine,Cocker Spaniel",Elbow-Right,1,34234,Urgent,,,350,350,,350,,AUD,,Australian Co.,2020 AUD Australia and New Zealand,Magic Vets,Australia,,,,Clinic-1,,
487925,2022-03-20 06:15:04,VETCT-130,Richard Sutton,Wendy Hunt,Safe Vets,,Joe Blogg,MRI,"Canine,Poodle",Neck,1,4335,Urgent,,,350,350,,350,,AUD,,Australian Co.,2020 AUD Australia and New Zealand,Safe Vets,Australia,,,,Clinic-2,,
